title,company,location,url,keywords,search_location,description
Motion Control - Real Time Embedded Engineer,,,https://il.linkedin.com/jobs/view/motion-control-real-time-embedded-engineer-at-servotronix-motion-control-4459512483?position=26&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=qkdaQWQtfOgLz69eTyKhNg%3D%3D,control systems,Middle East,
Senior Instrumentation Engineer,,,https://qa.linkedin.com/jobs/view/senior-instrumentation-engineer-at-parsons-corporation-4468616345?position=28&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=6AKEqaHWfRV6dO7ogeBcnA%3D%3D,control systems,Middle East,
Lead Process Automation Systems Engineer,,,https://iq.linkedin.com/jobs/view/lead-process-automation-systems-engineer-at-wood-4436194968?position=29&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=XcqIwa3DsySLUW3rr92FHg%3D%3D,control systems,Middle East,
Lead Instrumentation and Control Engineer,,,https://ae.linkedin.com/jobs/view/lead-instrumentation-and-control-engineer-at-target-engineering-construction-co-llc-4462266980?position=30&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=KlXpgfl6rEIfYqxY89dTDw%3D%3D,control systems,Middle East,
Control and Algorithmics Engineer,,,https://il.linkedin.com/jobs/view/control-and-algorithmics-engineer-at-elbit-systems-israel-4375569289?position=32&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=plLt2%2FIqOGsgE4UmDSlzjw%3D%3D,control systems,Middle East,
Low Level Control Engineer,,,https://tr.linkedin.com/jobs/view/low-level-control-engineer-at-vanderlande-4442858321?position=33&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=8HYsS60LAllgz4nF9rO87A%3D%3D,control systems,Middle East,
Automation Engineer,,,https://sa.linkedin.com/jobs/view/automation-engineer-at-baja-4456932398?position=34&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=4hHwWVqmu83He3nbxl0UIw%3D%3D,control systems,Middle East,
R&D Motion Control Engineer,,,https://il.linkedin.com/jobs/view/r-d-motion-control-engineer-at-kla-4449536952?position=35&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=Y5zKeyVsP73ji3OzOtTe0w%3D%3D,control systems,Middle East,
SCADA Engineer,,,https://sa.linkedin.com/jobs/view/scada-engineer-at-jal-international-co-ltd-4456822125?position=36&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=1OUhtmNK58RBvoMh0dd3cg%3D%3D,control systems,Middle East,
Principal Instrumentation & Controls Eng,,,https://ae.linkedin.com/jobs/view/principal-instrumentation-controls-eng-at-mcdermott-international-ltd-4429032272?position=37&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=mETcVPR6A7BjGy4wFriQ0w%3D%3D,control systems,Middle East,
Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V),,,https://qa.linkedin.com/jobs/view/field-service-engineer-instrumentation-controls-mark-vie-mark-vi-mark-v-at-baker-hughes-4454048025?position=38&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=6AFwXmLLOVy0wyEzBPboZg%3D%3D,control systems,Middle East,
Principal Instrumentation & Controls Eng,,,https://ae.linkedin.com/jobs/view/principal-instrumentation-controls-eng-at-mcdermott-international-ltd-4429530757?position=39&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=dHG8TeeC0fmr4ngAoTZ59g%3D%3D,control systems,Middle East,
Control Engineer (576),,,https://il.linkedin.com/jobs/view/control-engineer-576-at-utron-4463424738?position=40&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=b2GbNrOpZgM0DwYhlRV0cQ%3D%3D,control systems,Middle East,
Senior Mechatronics Engineer,,,https://eg.linkedin.com/jobs/view/senior-mechatronics-engineer-at-manpower-egypt-4465961550?position=41&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=P7QZUadGKAR59bmgn1fSEQ%3D%3D,control systems,Middle East,
Senior Instrumentation & Control Engineer(System),,,https://ae.linkedin.com/jobs/view/senior-instrumentation-control-engineer-system-at-penspen-4400191238?position=44&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=QzLccgrs%2B8sXPO9YmQdjNw%3D%3D,control systems,Middle East,
Lead Centralized Control Engineer (SCADA),,,https://eg.linkedin.com/jobs/view/lead-centralized-control-engineer-scada-at-hill-international-inc-4466507559?position=45&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=9q%2FrDTISAMrYFoFEMGpjJQ%3D%3D,control systems,Middle East,
Lead Commissioning Specialist -DCS,,,https://ae.linkedin.com/jobs/view/lead-commissioning-specialist-dcs-at-ge-vernova-4461084691?position=46&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=v7rXHDdW6G1LaaCbE%2BOBnA%3D%3D,control systems,Middle East,
Lead SCC Engineer,,,https://eg.linkedin.com/jobs/view/lead-scc-engineer-at-alstom-4463486370?position=47&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=m%2BEP28g3QUS0Nkr%2FzF0cjQ%3D%3D,control systems,Middle East,
Robotics Senior Motion Planning Engineer,,,https://tr.linkedin.com/jobs/view/robotics-senior-motion-planning-engineer-at-siemens-4451921096?position=48&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=pbtwTJKAwKqI9rmJhN8Zrg%3D%3D,control systems,Middle East,
Senior Software Application Engineer Turbomachinery Controls,,,https://eg.linkedin.com/jobs/view/senior-software-application-engineer-turbomachinery-controls-at-schneider-electric-4460623428?position=49&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=nRbSkyLsSEdmPeAbRV4AVA%3D%3D,control systems,Middle East,
System Engineer,,,https://eg.linkedin.com/jobs/view/system-engineer-at-schneider-electric-4465761617?position=50&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=T2Vj4ziW%2BnULlk2cDJwJoA%3D%3D,control systems,Middle East,
Automation Engineer,,,https://tr.linkedin.com/jobs/view/automation-engineer-at-ar%C3%A7elik-lg-4465228283?position=51&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=FrDNVw5t6OzsKVIg%2B1TZtw%3D%3D,control systems,Middle East,
Senior flight Control Engineer,,,https://il.linkedin.com/jobs/view/senior-flight-control-engineer-at-growings-robotx-4376567776?position=52&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=Gmdip6A4oIdp0wxYnF1h0Q%3D%3D,control systems,Middle East,
Experienced Control Algorithms Engineer,,,https://il.linkedin.com/jobs/view/experienced-control-algorithms-engineer-at-mobileye-4436042349?position=53&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=hUEZih4vRa%2BSOqPPRq7Ecg%3D%3D,control systems,Middle East,
Instrumentation & Control Engineer,,,https://ae.linkedin.com/jobs/view/instrumentation-control-engineer-at-stantec-4467155136?position=56&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=zPHHN2BPzxoAA%2BeKSKMrWA%3D%3D,control systems,Middle East,
Lead Substation Automation Engineer,,,https://eg.linkedin.com/jobs/view/lead-substation-automation-engineer-at-ge-vernova-4443534058?position=57&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=JwUE8LzM8I8wqCnLY2f8sw%3D%3D,control systems,Middle East,
Senior Guidance&Control Engineer,,,https://il.linkedin.com/jobs/view/senior-guidance-control-engineer-at-iai-israel-aerospace-industries-4462216033?position=58&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=vCgT1BH1zsQD91AWqzwFqQ%3D%3D,control systems,Middle East,
Senior OT Engineer (Utilities Sector),,,https://ae.linkedin.com/jobs/view/senior-ot-engineer-utilities-sector-at-robert-walters-4465526084?position=59&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=L9Cx%2F7LTtEYuWIIhCMknpg%3D%3D,control systems,Middle East,
Servo Control Engineer,,,https://il.linkedin.com/jobs/view/servo-control-engineer-at-elbit-systems-israel-4383042044?position=60&pageNum=0&refId=cmoZTkJGPfp%2BnKerVRI2NQ%3D%3D&trackingId=wsFTumtOxj9SJId%2B5TJnvw%3D%3D,control systems,Middle East,
Control Systems Simulation and Calibration Engineer,,,https://tr.linkedin.com/jobs/view/control-systems-simulation-and-calibration-engineer-at-avl-in-t%C3%BCrkiye-research-and-engineering-4464538048?trk=public_jobs_topcard-title,control systems,Middle East,
Jr Asset Management Engineer,,,https://eg.linkedin.com/jobs/view/jr-asset-management-engineer-at-ratp-dev-mobility-cairo-4432295428?position=5&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=8QdwpAruqgb8Jmwspynq8g%3D%3D,TIA Portal,Middle East,
Control and Automation Engineer,,,https://sa.linkedin.com/jobs/view/control-and-automation-engineer-at-tibah-airports-operation-%D8%B7%D9%8A%D8%A8%D8%A9-%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1%D8%A7%D8%AA-4459690790?position=8&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=MbheKKMPg8H8LOtq6NsSbQ%3D%3D,TIA Portal,Middle East,
Senior Instrumentation Designer,,,https://ae.linkedin.com/jobs/view/senior-instrumentation-designer-at-technip-energies-4463276857?position=10&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=t0Kj6x13dJwOp%2Bj6JK2CGg%3D%3D,TIA Portal,Middle East,
L2 Middleware Engineer,,,https://sa.linkedin.com/jobs/view/l2-middleware-engineer-at-tangent-international-4464779542?position=17&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=NkwlHkLQBKGaVSvkr%2BoBug%3D%3D,TIA Portal,Middle East,
Principal Engineer Software- Modern Auth (Idira),,,https://il.linkedin.com/jobs/view/principal-engineer-software-modern-auth-idira-at-palo-alto-networks-4445841238?position=20&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=5Cxdgx02E0bE2ky%2Bp68Ksg%3D%3D,TIA Portal,Middle East,
Data & AI Engineer,,,https://ae.linkedin.com/jobs/view/data-ai-engineer-at-atom-insurance-4467720226?position=22&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=e4AEDyduhGhplWFVSN1BwA%3D%3D,TIA Portal,Middle East,
Rope Access Technician L1,,,https://qa.linkedin.com/jobs/view/rope-access-technician-l1-at-palfinger-4461707333?position=23&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=ZtNN3BciNLpVsg8BXYi4pw%3D%3D,TIA Portal,Middle East,
Staff Engineer Software- Authentication Team,,,https://il.linkedin.com/jobs/view/staff-engineer-software-authentication-team-at-palo-alto-networks-4455873868?position=25&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=uSNXpf5jnYQogK5Wjl0OsA%3D%3D,TIA Portal,Middle East,
"Deloitte Innovation Hub I Cyber Security I Identity and Access Management Engineer, Cairo, Egypt",,,https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-i-cyber-security-i-identity-and-access-management-engineer-cairo-egypt-at-deloitte-4448835794?position=26&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=9tsDMB%2BX9vCefUQAbV0LCw%3D%3D,TIA Portal,Middle East,
Principal Software Engineer (Directory Services),,,https://il.linkedin.com/jobs/view/principal-software-engineer-directory-services-at-palo-alto-networks-4447375709?position=27&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=Qgdx%2BVLkLLdvY3slG0IJbA%3D%3D,TIA Portal,Middle East,
RPA Engineer,,,https://tr.linkedin.com/jobs/view/rpa-engineer-at-ngss-4466694456?position=28&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=PSL7%2FW1jAnNqcE%2Bg31z9Vw%3D%3D,TIA Portal,Middle East,
"Deloitte Innovation Hub I Cyber Security I Identity and Access Management Senior Engineer, Cairo, Egypt",,,https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-i-cyber-security-i-identity-and-access-management-senior-engineer-cairo-egypt-at-deloitte-4445498649?position=29&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=NCfFB4JYKAu7wTs730xVaw%3D%3D,TIA Portal,Middle East,
"Cluster Director of Engineering / Chief Engineer
Rotana Hotel Management Corporation PJSC
El 'Alamein, Matruh, Egypt
3 weeks ago",,,https://eg.linkedin.com/jobs/view/cluster-director-of-engineering-chief-engineer-4463967821?position=30&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=hfuCm6VhX4pAMaVPbIISbA%3D%3D&trk=public_jobs_jserp-result_search-card,TIA Portal,Middle East,
Senior Design Instrumentation and Control Engineer - Ref MTYSHQ-34,,,https://sa.linkedin.com/jobs/view/senior-design-instrumentation-and-control-engineer-ref-mtyshq-34-at-tractebel-4457232512?position=34&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=dJ6m2iA4bFzdWwUzqT8dtQ%3D%3D,TIA Portal,Middle East,
IAM Engineer - Trading Firm,,,https://ae.linkedin.com/jobs/view/iam-engineer-trading-firm-at-austin-werner-4469111895?position=36&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=NhRSNbKrr1cFHb%2BkVjNoAw%3D%3D,TIA Portal,Middle East,
AI Engineer,,,https://tr.linkedin.com/jobs/view/ai-engineer-at-protel-4461980481?position=38&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=ICahFTaTCyT%2FvTQdNFYUqw%3D%3D,TIA Portal,Middle East,
Principal Engineer Software- Authentication Team (Idira),,,https://il.linkedin.com/jobs/view/principal-engineer-software-authentication-team-idira-at-palo-alto-networks-4445837706?position=39&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=fOdyNIUUzftfCVZUz1f0xQ%3D%3D,TIA Portal,Middle East,
Principal Engineer Software- Authentication Team (Idira),,,https://il.linkedin.com/jobs/view/principal-engineer-software-authentication-team-idira-at-palo-alto-networks-4445858411?position=40&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=apDt3B%2BryhCqSbiI%2FijnTg%3D%3D,TIA Portal,Middle East,
Adventure Park Technician,,,https://qa.linkedin.com/jobs/view/adventure-park-technician-at-anantara-hotels-resorts-4453136066?position=45&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=RJGaR%2FYdFD1oDeDEDDPccQ%3D%3D,TIA Portal,Middle East,
The Specialist Digitalization Engineer (Greenfield),,,https://ae.linkedin.com/jobs/view/the-specialist-digitalization-engineer-greenfield-at-kbr-inc-4459339393?position=46&pageNum=0&refId=OpK8XXjX%2FTmKI0ZX%2FdhNRA%3D%3D&trackingId=TCJ6i5B4Cq0200xkQFaWPw%3D%3D,TIA Portal,Middle East,
