title,company,location,url,keywords,search_location,description
Field Service Engineer,,,https://sa.linkedin.com/jobs/view/field-service-engineer-at-badger-meter-4418261831?position=15&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=yZccBTQ6fGUvTx1YwFbqaA%3D%3D,instrumentation,Middle East,
Analyzer Engineer,,,https://kw.linkedin.com/jobs/view/analyzer-engineer-at-anton-oss-4445836819?position=16&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=R9NskEO1BVb2LHUNcVC2VQ%3D%3D,instrumentation,Middle East,
Lead Instrumentation and Control Engineer,,,https://ae.linkedin.com/jobs/view/lead-instrumentation-and-control-engineer-at-target-engineering-construction-co-llc-4462266980?position=17&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=ImSKCJyJ7%2BoLhsHDbrvmwA%3D%3D,instrumentation,Middle East,
Lead Instrumentation and Control Engineer - Greenfield,,,https://ae.linkedin.com/jobs/view/lead-instrumentation-and-control-engineer-greenfield-at-kbr-inc-4459356235?position=18&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=AJyCJ319drmBoGHJUooGqQ%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://kw.linkedin.com/jobs/view/instrumentation-engineer-at-anton-4445834897?position=19&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=kDHd%2BWaL63N6Zz%2BaKCcDFw%3D%3D,instrumentation,Middle East,
"Technician IV, Analyzer Job",,,https://sa.linkedin.com/jobs/view/technician-iv-analyzer-job-at-tasnee-4463469169?position=20&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=Ka5LDVXDcxIO01dGaseS6w%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/instrumentation-engineer-at-bk-gulf-llc-4459908728?position=21&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=%2F2vXx9vQOt6%2FNgq7jnBoKg%3D%3D,instrumentation,Middle East,
Team Leader Instrument and Control Engineer,,,https://iq.linkedin.com/jobs/view/team-leader-instrument-and-control-engineer-at-geo-jade-middle-east-sbipro-fz-llc-4462223112?position=22&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=CWOsGms3e4vd%2BVY69BJa1Q%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://kw.linkedin.com/jobs/view/instrumentation-engineer-at-anton-oss-4445840076?position=23&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=skyHk28X9XHkpfPG4yfhkw%3D%3D,instrumentation,Middle East,
Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V),,,https://qa.linkedin.com/jobs/view/field-service-engineer-instrumentation-controls-mark-vie-mark-vi-mark-v-at-baker-hughes-4454048025?position=24&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=4aQBRScO9N0w9Fua1sXFBw%3D%3D,instrumentation,Middle East,
Senior Instrumentation Control Engineer,,,https://ae.linkedin.com/jobs/view/senior-instrumentation-control-engineer-at-mcdermott-international-ltd-4466188446?position=25&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=V7ic0TAwQLPN1aDmgLpitw%3D%3D,instrumentation,Middle East,
Principal Instrumentation Designer,,,https://ae.linkedin.com/jobs/view/principal-instrumentation-designer-at-mcdermott-international-ltd-4445963239?position=26&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=rcnbCogTy6atv3bdpckrRw%3D%3D,instrumentation,Middle East,
Associate Engineer - ASI (Bahraini National),,,https://bh.linkedin.com/jobs/view/associate-engineer-asi-bahraini-national-at-yokogawa-4468397770?position=27&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=nhv1EHKgJEIhXMhjv9MS1Q%3D%3D,instrumentation,Middle East,
Laboratory Technician,,,https://ae.linkedin.com/jobs/view/laboratory-technician-at-penta-global-engineering-4463419443?position=28&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=DlutyUp03oEILYjNKq%2F3rQ%3D%3D,instrumentation,Middle East,
Commissioning Instrument & Control Specialist - Granulation,,,https://sa.linkedin.com/jobs/view/commissioning-instrument-control-specialist-granulation-at-sundus-4468395724?position=29&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=tdGv3td2SUDmqk5FCj2D%2Bw%3D%3D,instrumentation,Middle East,
TECHNICIAN - ANALYZERS,,,https://sa.linkedin.com/jobs/view/technician-analyzers-at-chevron-phillips-chemical-company-4461831131?position=30&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=XDBnCDZvGQ97M4zsiEBiMQ%3D%3D,instrumentation,Middle East,
Senior Instrumentation & Control Engineer(System),,,https://ae.linkedin.com/jobs/view/senior-instrumentation-control-engineer-system-at-penspen-4400191238?position=31&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=%2BkMM9SyexzOFk3pDDO%2BLMw%3D%3D,instrumentation,Middle East,
Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V) (IRAQ Nationality Only),,,https://iq.linkedin.com/jobs/view/field-service-engineer-instrumentation-controls-mark-vie-mark-vi-mark-v-iraq-nationality-only-at-baker-hughes-4454046028?position=32&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=KTh46lFZsu3WiLNOnkRvyg%3D%3D,instrumentation,Middle East,
Senior Instrument Technician,,,https://sa.linkedin.com/jobs/view/senior-instrument-technician-at-yamama-cement-4465731133?position=33&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=LOklHL%2BVd%2BpIjteoar8KLQ%3D%3D,instrumentation,Middle East,
Instrumentation & Control Engineer,,,https://ae.linkedin.com/jobs/view/instrumentation-control-engineer-at-stantec-4467155136?position=34&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=fWaHtOwCRccrTespj48Krg%3D%3D,instrumentation,Middle East,
l&C Technicians,,,https://sa.linkedin.com/jobs/view/l-c-technicians-at-acwa-china-4468844016?position=35&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=8xORtqDh70fGPrq4Xee7bw%3D%3D,instrumentation,Middle East,
Instrumentation Engineer,,,https://eg.linkedin.com/jobs/view/instrumentation-engineer-at-birla-carbon-egypt-4459939939?position=36&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=MhgV%2F%2FLFS6zTSK1gwD4ffQ%3D%3D,instrumentation,Middle East,
Senior Instrumentation and Telecom Engineer,,,https://tr.linkedin.com/jobs/view/senior-instrumentation-and-telecom-engineer-at-south-stream-transport-b-v-4454490877?position=37&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=E%2Ba8NpysyToKLvq0aoF5Lw%3D%3D,instrumentation,Middle East,
"Lead Design Engineer, Instrumentation & Automation (Offshore)",,,https://ae.linkedin.com/jobs/view/lead-design-engineer-instrumentation-automation-offshore-at-rejlers-4469107700?position=38&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=VYSkrJbERtTI%2FsTK72RLIg%3D%3D,instrumentation,Middle East,
Electrical and Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/electrical-and-instrumentation-engineer-at-gradiant-4447014129?position=39&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=B2ZMwTO2f38ADJNjjmqNWg%3D%3D,instrumentation,Middle East,
Field Service Engineer,,,https://sa.linkedin.com/jobs/view/field-service-engineer-at-nov-4449283701?position=40&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=EKVeG39%2F51Ovhta3mp0YEg%3D%3D,instrumentation,Middle East,
Analytical Service Engineer,,,https://eg.linkedin.com/jobs/view/analytical-service-engineer-at-emerson-4465816689?position=42&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=QOriaL%2BbRmik0PV%2BOWV9Mw%3D%3D,instrumentation,Middle East,
"Sr. Inspector, Electrical (Instrumentation & Automation)",,,https://sa.linkedin.com/jobs/view/sr-inspector-electrical-instrumentation-automation-at-arcelormittal-tubular-products-al-jubail-4462212062?position=43&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=FwMrDH0XkZfD%2FbfCFcRbzA%3D%3D,instrumentation,Middle East,
Senior Instrumentation Designer,,,https://ae.linkedin.com/jobs/view/senior-instrumentation-designer-at-technip-energies-4463276857?position=44&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=RRjuA76AyV3JHHHf7KAm2g%3D%3D,instrumentation,Middle East,
Senior Design Instrumentation and Control Engineer - Ref MTYSHQ-34,,,https://sa.linkedin.com/jobs/view/senior-design-instrumentation-and-control-engineer-ref-mtyshq-34-at-tractebel-4457232512?position=45&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=ifsJO%2Ba%2BigUadP8sCe52%2Fg%3D%3D,instrumentation,Middle East,
Instrument & Controls Engineer - Cyber Coordination,,,https://sa.linkedin.com/jobs/view/instrument-controls-engineer-cyber-coordination-at-air-products-4416628056?position=46&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=CaCCyIiKBE4pKLklUtj58A%3D%3D,instrumentation,Middle East,
Calibration Technician,,,https://sa.linkedin.com/jobs/view/calibration-technician-at-ue-systems-4464889287?position=47&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=s1vpF5u5JLnoZDgS1H4H%2Bg%3D%3D,instrumentation,Middle East,
Trainee Instrumentation Engineer (Emirati Hiring),,,https://ae.linkedin.com/jobs/view/trainee-instrumentation-engineer-emirati-hiring-at-rejlers-4458267798?position=48&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=X%2BcxUan8K2UWELABiS2WqA%3D%3D,instrumentation,Middle East,
E&I Engineer / Supervisor,,,https://om.linkedin.com/jobs/view/e-i-engineer-supervisor-at-larsen-toubro-4411232793?position=49&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=W1uMNP8aKoHlZgGOfZQxDw%3D%3D,instrumentation,Middle East,
Electrical and Instrumentation Engineer,,,https://ae.linkedin.com/jobs/view/electrical-and-instrumentation-engineer-at-duncan-ross-consulting-4468638278?position=50&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=jvTcvxMeGzLhuoj1VG2WSA%3D%3D,instrumentation,Middle East,
Electromechanical Technician,,,https://sa.linkedin.com/jobs/view/electromechanical-technician-at-international-water-distribution-co-tawzea-4464742034?position=51&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=9Qh8zkpum3O70PpWQXRIvQ%3D%3D,instrumentation,Middle East,
Instrumentation Foreman,,,https://sa.linkedin.com/jobs/view/instrumentation-foreman-at-lamprell-4466685342?position=52&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=HpzGEImsxKvttXf5uL4Rnw%3D%3D,instrumentation,Middle East,
Control Systems Engineer,,,https://sa.linkedin.com/jobs/view/control-systems-engineer-at-andritz-4467262620?position=53&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=s84u5QrxXli5R%2B7muLQQew%3D%3D,instrumentation,Middle East,
"Senior Engineer, I-C",,,https://ae.linkedin.com/jobs/view/senior-engineer-i-c-at-adnoc-group-4467061722?position=54&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=1OHRXMKpUuBC6JPrMgwTBQ%3D%3D,instrumentation,Middle East,
Team Lead Instrumentation & Control,,,https://iq.linkedin.com/jobs/view/team-lead-instrumentation-control-at-ge-vernova-4452605040?position=55&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=jgMPkSv4z1BAd%2FScwdlcbQ%3D%3D,instrumentation,Middle East,
Trainee Engineer,,,https://om.linkedin.com/jobs/view/trainee-engineer-at-yokogawa-4467278611?position=56&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=UenFy2I00wZls8PSg%2FgbRw%3D%3D,instrumentation,Middle East,
QC inspector - Instrument - Project,,,https://sa.linkedin.com/jobs/view/qc-inspector-instrument-project-at-abdullah-a-al-barrak-son-co-4467044692?position=57&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=1WygwsAgh6BzJZXgWhtVaA%3D%3D,instrumentation,Middle East,
I&C Technician,,,https://sa.linkedin.com/jobs/view/i-c-technician-at-nawras-power-company-4458369696?position=58&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=jhO5wBDnRJ6DbANLc18hWA%3D%3D,instrumentation,Middle East,
I&C / OT Maintenance Engineer,,,https://tr.linkedin.com/jobs/view/i-c-ot-maintenance-engineer-at-enerjisa-%C3%BCretim-4455838959?position=60&pageNum=0&refId=yBqmrnzWhhLkSy09kEnfdg%3D%3D&trackingId=0gRBHhCWAwIOukXJNs9l%2BQ%3D%3D,instrumentation,Middle East,
Senior Instrumentation Engineer,,,https://om.linkedin.com/jobs/view/senior-instrumentation-engineer-at-worley-4464037851?trk=public_jobs_topcard-title,instrumentation,Middle East,
